15,Депортиво , Атлетик Б ,0,2
15,Сарагоса , Валенсия ,0,1
15,Реал Сосьедад , Химнастик ,3,2
15,Леванте , Сельта ,1,1
15,Вильярреал , Осасуна ,1,4
15,Рекреативо , Севилья ,1,3
15,Эспаньол , Реал Мадрид ,0,1
15,Атлетико М , Хетафе ,1,0
16,Валенсия , Мальорка ,3,1
16,Атлетик Б , Сарагоса ,0,0
16,Хетафе , Эспаньол ,0,1
16,Химнастик , Бетис ,0,1
16,Сельта , Реал Сосьедад ,0,0
16,Осасуна , Леванте ,2,1
16,Расинг , Вильярреал ,2,1
16,Севилья , Депортиво ,4,0
16,Реал Мадрид , Рекреативо ,0,3
16,Барселона , Атлетико М ,1,1
17,Атлетико М , Химнастик ,0,0
17,Реал Сосьедад , Осасуна ,2,1
17,Сарагоса , Севилья ,2,1
17,Хетафе , Барселона ,1,1
17,Бетис , Сельта ,1,0
17,Леванте , Расинг ,2,0
17,Мальорка , Атлетик Б ,1,3
17,Эспаньол , Рекреативо ,0,1
17,Депортиво , Реал Мадрид ,2,0
17,Вильярреал , Валенсия ,0,1
18,Валенсия , Леванте ,3,0
18,Эспаньол , Барселона ,3,1
18,Химнастик , Хетафе ,1,3
18,Осасуна , Бетис ,5,1
18,Расинг , Реал Сосьедад ,1,0
18,Атлетик Б , Вильярреал ,0,1
18,Севилья , Мальорка ,1,2
18,Рекреативо , Депортиво ,1,1
18,Сельта , Атлетико М ,1,3
18,Реал Мадрид , Сарагоса ,1,0
19,Атлетико М , Осасуна ,1,0
19,Вильярреал , Севилья ,0,0
19,Хетафе , Сельта ,1,0
19,Бетис , Расинг ,1,1
19,Реал Сосьедад , Валенсия ,0,1
19,Леванте , Атлетик Б ,0,0
19,Сарагоса , Рекреативо ,0,0
19,Депортиво , Эспаньол ,0,0
19,Барселона , Химнастик ,3,0
19,Мальорка , Реал Мадрид ,0,1
15,Бетис , Барселона ,1,1
20,Атлетико М , Расинг ,1,1
20,Вильярреал , Реал Мадрид ,1,0
20,Сарагоса , Депортиво ,1,1
20,Мальорка , Рекреативо ,2,1
20,Леванте , Севилья ,2,4
20,Реал Сосьедад , Атлетик Б ,0,2
20,Хетафе , Осасуна ,2,0
20,Химнастик , Эспаньол ,4,0
20,Барселона , Сельта ,3,1
20,Бетис , Валенсия ,2,1
21,Эспаньол , Сарагоса ,1,2
21,Депортиво , Мальорка ,1,0
21,Валенсия , Атлетико М ,3,1
21,Рекреативо , Вильярреал ,2,1
21,Севилья , Реал Сосьедад ,0,0
21,Атлетик Б , Бетис ,1,2
21,Расинг , Хетафе ,1,0
21,Сельта , Химнастик ,1,1
21,Реал Мадрид , Леванте ,0,1
21,Осасуна , Барселона ,0,0
22,Реал Сосьедад , Реал Мадрид ,1,2
22,Бетис , Севилья ,0,0
22,Мальорка , Сарагоса ,2,1
22,Вильярреал , Депортиво ,0,2
22,Леванте , Рекреативо ,2,1
22,Хетафе , Валенсия ,3,0
22,Химнастик , Осасуна ,2,3
22,Сельта , Эспаньол ,0,2
22,Барселона , Расинг ,2,0
22,Атлетико М , Атлетик Б ,1,0
23,Реал Мадрид , Бетис ,0,0
23,Сарагоса , Вильярреал ,1,0
23,Эспаньол , Мальорка ,3,1
23,Депортиво , Леванте ,0,0
23,Рекреативо , Реал Сосьедад ,1,0
23,Атлетик Б , Хетафе ,2,0
23,Расинг , Химнастик ,4,1
23,Осасуна , Сельта ,0,1
23,Валенсия , Барселона ,2,1
23,Севилья , Атлетико М ,3,1
24,Реал Сосьедад , Депортиво ,0,1
24,Атлетико М , Реал Мадрид ,1,1
24,Вильярреал , Мальорка ,2,1
24,Леванте , Сарагоса ,0,0
24,Бетис , Рекреативо ,0,0
24,Хетафе , Севилья ,0,0
24,Сельта , Расинг ,2,2
24,Осасуна , Эспаньол ,0,2
24,Химнастик , Валенсия ,1,1
24,Барселона , Атлетик Б ,3,0
25,Валенсия , Сельта ,1,0
25,Севилья , Барселона ,2,1
25,Эспаньол , Вильярреал ,1,1
25,Мальорка , Леванте ,3,1
25,Сарагоса , Реал Сосьедад ,3,2
25,Депортиво , Бетис ,0,1
25,Атлетик Б , Химнастик ,0,2
25,Расинг , Осасуна ,1,0
25,Реал Мадрид , Хетафе ,1,1
25,Рекреативо , Атлетико М ,1,0
26,Леванте , Вильярреал ,0,2
26,Барселона , Реал Мадрид ,3,3
26,Реал Сосьедад , Мальорка ,3,1
26,Бетис , Сарагоса ,1,1
26,Хетафе , Рекреативо ,1,1
26,Химнастик , Севилья ,1,0
26,Сельта , Атлетик Б ,1,1
26,Расинг , Эспаньол ,1,1
26,Атлетико М , Депортиво ,2,0
26,Осасуна , Валенсия ,1,1
27,Валенсия , Расинг ,0,2
27,Мальорка , Бетис ,2,0
27,Рекреативо , Барселона ,0,4
27,Атлетик Б , Осасуна ,0,3
27,Эспаньол , Леванте ,1,1
27,Вильярреал , Реал Сосьедад ,1,1
27,Сарагоса , Атлетико М ,1,0
27,Депортиво , Хетафе ,1,0
27,Реал Мадрид , Химнастик ,2,0
27,Севилья , Сельта ,2,0
28,Бетис , Вильярреал ,3,3
28,Реал Сосьедад , Леванте ,1,0
28,Валенсия , Эспаньол ,3,2
28,Барселона , Депортиво ,2,1
28,Атлетико М , Мальорка ,1,1
28,Хетафе , Сарагоса ,2,2
28,Химнастик , Рекреативо ,1,1
28,Расинг , Атлетик Б ,5,4
28,Сельта , Реал Мадрид ,1,2
28,Осасуна , Севилья ,0,0
29,Сарагоса , Барселона ,1,0
29,Атлетик Б , Валенсия ,1,0
29,Эспаньол , Реал Сосьедад ,1,0
29,Леванте , Бетис ,1,1
29,Мальорка , Хетафе ,2,0
29,Депортиво , Химнастик ,1,0
29,Рекреативо , Сельта ,4,2
29,Севилья , Расинг ,0,0
29,Реал Мадрид , Осасуна ,2,0
29,Вильярреал , Атлетико М ,0,1
30,Расинг , Реал Мадрид ,2,1
30,Бетис , Реал Сосьедад ,0,1
30,Атлетико М , Леванте ,1,0
30,Хетафе , Вильярреал ,3,0
30,Химнастик , Сарагоса ,1,0
30,Сельта , Депортиво ,1,0
30,Осасуна , Рекреативо ,1,1
30,Атлетик Б , Эспаньол ,2,1
30,Барселона , Мальорка ,1,0
30,Валенсия , Севилья ,2,0
31,Реал Сосьедад , Атлетико М ,2,0
31,Реал Мадрид , Валенсия ,2,1
31,Эспаньол , Бетис ,2,2
31,Леванте , Хетафе ,1,1
31,Мальорка , Химнастик ,1,0
31,Сарагоса , Сельта ,2,0
31,Депортиво , Осасуна ,1,0
31,Рекреативо , Расинг ,4,2
31,Севилья , Атлетик Б ,4,1
31,Вильярреал , Барселона ,2,0
32,Атлетико М , Бетис ,0,0
32,Валенсия , Рекреативо ,2,0
32,Хетафе , Реал Сосьедад ,1,0
32,Химнастик , Вильярреал ,0,3
32,Сельта , Мальорка ,0,3
32,Осасуна , Сарагоса ,2,2
32,Расинг , Депортиво ,0,0
32,Севилья , Эспаньол ,3,1
32,Барселона , Леванте ,1,0
32,Атлетик Б , Реал Мадрид ,1,4
33,Реал Сосьедад , Барселона ,0,2
33,Депортиво , Валенсия ,1,2
33,Бетис , Хетафе ,0,2
33,Леванте , Химнастик ,2,0
33,Вильярреал , Сельта ,1,0
33,Мальорка , Осасуна ,3,1
33,Сарагоса , Расинг ,0,0
33,Рекреативо , Атлетик Б ,0,0
33,Эспаньол , Атлетико М ,2,1
33,Реал Мадрид , Севилья ,3,2
34,Реал Мадрид , Эспаньол ,4,3
34,Севилья , Рекреативо ,2,1
34,Хетафе , Атлетико М ,1,4
34,Химнастик , Реал Сосьедад ,1,3
34,Сельта , Леванте ,1,2
34,Осасуна , Вильярреал ,1,4
34,Расинг , Мальорка ,0,2
34,Атлетик Б , Депортиво ,1,1
34,Барселона , Бетис ,1,1
34,Валенсия , Сарагоса ,2,0
35,Бетис , Химнастик ,1,1
35,Мальорка , Валенсия ,0,1
35,Сарагоса , Атлетик Б ,4,3
35,Эспаньол , Хетафе ,1,5
35,Реал Сосьедад , Сельта ,3,1
35,Леванте , Осасуна ,1,4
35,Вильярреал , Расинг ,2,1
35,Депортиво , Севилья ,1,2
35,Рекреативо , Реал Мадрид ,2,3
35,Атлетико М , Барселона ,0,6
36,Валенсия , Вильярреал ,2,3
36,Реал Мадрид , Депортиво ,3,1
36,Барселона , Хетафе ,1,0
36,Сельта , Бетис ,2,1
36,Осасуна , Реал Сосьедад ,2,0
36,Расинг , Леванте ,2,3
36,Атлетик Б , Мальорка ,1,0
36,Рекреативо , Эспаньол ,0,1
36,Химнастик , Атлетико М ,0,2
36,Севилья , Сарагоса ,3,1
37,Барселона , Эспаньол ,2,2
37,Атлетико М , Сельта ,2,3
37,Бетис , Осасуна ,0,5
37,Реал Сосьедад , Расинг ,0,0
37,Леванте , Валенсия ,4,2
37,Вильярреал , Атлетик Б ,3,1
37,Мальорка , Севилья ,0,0
37,Сарагоса , Реал Мадрид ,2,2
37,Хетафе , Химнастик ,0,1
37,Депортиво , Рекреативо ,2,5
38,Сельта , Хетафе ,2,1
38,Расинг , Бетис ,0,2
38,Валенсия , Реал Сосьедад ,3,3
38,Атлетик Б , Леванте ,2,0
38,Эспаньол , Депортиво ,1,3
38,Химнастик , Барселона ,1,5
38,Осасуна , Атлетико М ,1,2
38,Севилья , Вильярреал ,0,1
38,Реал Мадрид , Мальорка ,3,1
38,Рекреативо , Сарагоса ,1,1
