1,Крылья,Алания,2,0
1,Зенит,Динамо,4,1
1,Шинник,Амкар,1,1
1,Локомотив,Томь,2,0
1,Спартак,Москва,0,2
1,ЦСКА,Терек,3,0
1,Торпедо,Ростов,3,1
1,Сатурн,Рубин,0,0
2,Локомотив,Москва,0,0
2,Динамо,Торпедо,2,1
2,Спартак,Рубин,3,0
2,Томь,ЦСКА,0,0
2,Алания,Зенит,0,3
2,Терек,Крылья,2,0
2,Сатурн,Амкар,2,0
2,Ростов,Шинник,2,2
3,Динамо,Шинник,1,0
3,Торпедо,Алания,3,0
3,Москва,Рубин,0,1
3,ЦСКА,Локомотив,0,0
3,Крылья,Томь,1,1
3,Зенит,Терек,5,1
3,Сатурн,Ростов,2,0
3,Спартак,Амкар,1,1
4,Динамо,Сатурн,1,0
4,Локомотив,Рубин,1,0
4,ЦСКА,Крылья,5,0
4,Томь,Зенит,2,0
4,Алания,Шинник,1,1
4,Терек,Торпедо,0,1
4,Ростов,Спартак,0,1
4,Амкар,Москва,0,0
5,Крылья,Локомотив,0,0
5,Шинник,Терек,2,1
5,Рубин,Амкар,2,0
5,Торпедо,Томь,3,0
5,Сатурн,Алания,3,1
5,Москва,Ростов,1,0
5,Зенит,ЦСКА,1,0
5,Спартак,Динамо,5,1
6,Крылья,Зенит,3,0
6,Рубин,Ростов,1,1
6,Динамо,Москва,0,2
6,Томь,Шинник,0,0
6,Алания,Спартак,2,1
6,Локомотив,Амкар,1,1
6,Терек,Сатурн,1,0
6,ЦСКА,Торпедо,2,0
7,Зенит,Локомотив,1,1
7,Рубин,Динамо,2,1
7,Торпедо,Крылья,0,0
7,Сатурн,Томь,0,2
7,Москва,Алания,1,0
7,Амкар,Ростов,1,0
7,Спартак,Терек,3,0
7,Шинник,ЦСКА,1,1
8,Зенит,Торпедо,1,1
8,Динамо,Амкар,1,2
8,Локомотив,Ростов,4,0
8,Томь,Спартак,0,1
8,Алания,Рубин,4,3
8,Крылья,Шинник,1,0
8,Терек,Москва,0,0
8,ЦСКА,Сатурн,1,0
9,Шинник,Зенит,1,0
9,Рубин,Терек,1,1
9,Москва,Томь,4,1
9,Ростов,Динамо,0,3
9,Торпедо,Локомотив,0,1
9,Сатурн,Крылья,1,1
9,Амкар,Алания,0,0
9,Спартак,ЦСКА,1,3
10,Локомотив,Динамо,4,1
10,Алания,Ростов,0,0
10,Томь,Рубин,1,2
10,Торпедо,Шинник,0,0
10,Крылья,Спартак,1,3
10,Терек,Амкар,2,2
10,Зенит,Сатурн,1,0
10,ЦСКА,Москва,1,1
11,Зенит,Спартак,1,1
11,Шинник,Локомотив,0,2
11,Амкар,Томь,0,0
11,Динамо,Алания,1,0
11,Сатурн,Торпедо,1,0
11,Рубин,ЦСКА,1,0
11,Ростов,Терек,1,0
11,Москва,Крылья,0,1
