1,ЦСКА,Амкар,1,0
1,Крылья,Зенит,0,1
1,Анжи,Спартак-Нальчик,0,0
1,Ростов,Томь,0,2
1,Сибирь,Терек,0,2
1,Рубин,Локомотив,2,0
1,Алания,Сатурн,1,1
1,Спартак,Динамо,0,1
2,Спартак-Нальчик,Алания,2,1
2,Амкар,Анжи,1,0
2,Терек,Ростов,1,1
2,Сатурн,Сибирь,1,1
2,Локомотив,Крылья,3,0
2,Зенит,Спартак,1,1
2,ЦСКА,Динамо,0,0
2,Томь,Рубин,0,1
3,Алания,Амкар,0,0
3,Анжи,ЦСКА,1,2
3,Сибирь,Спартак-Нальчик,0,2
3,Крылья,Томь,2,3
3,Динамо,Зенит,1,2
3,Спартак,Локомотив,2,1
3,Рубин,Терек,0,0
3,Ростов,Сатурн,1,0
4,Амкар,Сибирь,3,1
4,Анжи,Алания,2,0
4,Спартак-Нальчик,Ростов,5,2
4,Томь,Спартак,2,2
4,Терек,Крылья,2,0
4,Сатурн,Рубин,0,0
4,Локомотив,Динамо,3,2
4,ЦСКА,Зенит,0,2
5,Крылья,Сатурн,2,1
5,Спартак,Терек,2,1
5,Динамо,Томь,0,0
5,Сибирь,Анжи,2,4
5,Зенит,Локомотив,1,0
5,Алания,ЦСКА,1,3
5,Ростов,Амкар,2,1
5,Рубин,Спартак-Нальчик,1,1
6,Томь,Зенит,0,0
6,ЦСКА,Локомотив,1,1
6,Амкар,Рубин,0,1
6,Алания,Сибирь,2,1
6,Терек,Динамо,1,1
6,Сатурн,Спартак,0,0
6,Спартак-Нальчик,Крылья,1,0
6,Анжи,Ростов,1,2
7,Сибирь,ЦСКА,1,4
7,Динамо,Сатурн,1,0
7,Локомотив,Томь,2,1
7,Спартак,Спартак-Нальчик,0,0
7,Зенит,Терек,0,0
7,Рубин,Анжи,0,0
7,Ростов,Алания,0,1
7,Крылья,Амкар,1,1
8,Анжи,Крылья,0,0
8,Терек,Локомотив,0,0
8,Спартак-Нальчик,Динамо,1,0
8,Сибирь,Ростов,2,0
8,ЦСКА,Томь,3,1
8,Сатурн,Зенит,0,1
8,Алания,Рубин,1,1
8,Амкар,Спартак,0,2
9,Крылья,Алания,1,0
9,Локомотив,Сатурн,0,1
9,Динамо,Амкар,1,1
9,Томь,Терек,2,1
9,Рубин,Сибирь,1,0
9,Ростов,ЦСКА,1,0
9,Зенит,Спартак-Нальчик,3,1
9,Спартак,Анжи,3,0
10,Сибирь,Крылья,4,1
10,ЦСКА,Терек,4,1
10,Алания,Спартак,5,2
10,Амкар,Зенит,0,2
10,Ростов,Рубин,0,2
10,Сатурн,Томь,1,2
10,Спартак-Нальчик,Локомотив,1,1
10,Анжи,Динамо,1,1
11,Терек,Сатурн,2,0
11,Рубин,ЦСКА,0,1
11,Крылья,Ростов,1,2
11,Локомотив,Амкар,2,0
11,Томь,Спартак-Нальчик,1,0
11,Динамо,Алания,2,0
11,Зенит,Анжи,2,1
11,Спартак,Сибирь,5,3
12,Спартак-Нальчик,Терек,2,1
12,Сибирь,Динамо,2,2
12,Рубин,Крылья,3,0
12,Алания,Зенит,1,3
12,Ростов,Спартак,1,0
12,ЦСКА,Сатурн,1,1
12,Амкар,Томь,2,1
12,Анжи,Локомотив,1,2
13,Зенит,Сибирь,2,0
13,Динамо,Ростов,3,2
13,Спартак,Рубин,0,1
13,Томь,Анжи,1,4
13,Терек,Амкар,1,0
13,Локомотив,Алания,3,0
13,Крылья,ЦСКА,0,1
13,Сатурн,Спартак-Нальчик,3,1
14,Алания,Томь,2,1
14,Ростов,Зенит,1,3
14,Рубин,Динамо,2,0
14,Сибирь,Локомотив,2,2
14,Амкар,Сатурн,0,1
14,Анжи,Терек,1,0
14,Крылья,Спартак,0,0
14,ЦСКА,Спартак-Нальчик,1,2
15,Сатурн,Анжи,1,0
15,Спартак-Нальчик,Амкар,2,1
15,Зенит,Рубин,2,0
15,Терек,Алания,2,0
15,Динамо,Крылья,1,1
15,Спартак,ЦСКА,1,2
15,Локомотив,Ростов,0,1
15,Томь,Сибирь,3,2
