32,Манчестер Сити , Фулхэм ,1,3
33,Астон Вилла , Вест Хэм Юнайтед ,1,1
33,Сандерленд , Халл Сити ,1,0
33,Сток Сити , Блэкберн Роверс ,1,0
33,Портсмут , Болтон Уондерерс ,1,0
33,Мидлсбро , Фулхэм ,0,0
33,Тоттенхэм Хотспур , Ньюкасл Юнайтед ,1,0
33,Манчестер Сити , Вест Бромвич Альбион ,4,2
33,Ливерпуль , Арсенал ,4,4
27,Манчестер Юнайтед , Портсмут ,2,0
33,Челси , Эвертон ,0,0
34,Вест Бромвич Альбион , Сандерленд ,3,0
34,Вест Хэм Юнайтед , Челси ,0,1
34,Фулхэм , Сток Сити ,1,0
34,Эвертон , Манчестер Сити ,1,2
34,Болтон Уондерерс , Астон Вилла ,1,1
34,Халл Сити , Ливерпуль ,1,3
34,Манчестер Юнайтед , Тоттенхэм Хотспур ,5,2
34,Арсенал , Мидлсбро ,2,0
34,Блэкберн Роверс , Уиган Атлетик ,2,0
34,Ньюкасл Юнайтед , Портсмут ,0,0
35,Мидлсбро , Манчестер Юнайтед ,0,2
35,Манчестер Сити , Блэкберн Роверс ,3,1
35,Челси , Фулхэм ,3,1
35,Портсмут , Арсенал ,0,3
35,Тоттенхэм Хотспур , Вест Бромвич Альбион ,1,0
35,Уиган Атлетик , Болтон Уондерерс ,0,0
35,Сток Сити , Вест Хэм Юнайтед ,0,1
35,Ливерпуль , Ньюкасл Юнайтед ,3,0
35,Сандерленд , Эвертон ,0,2
35,Астон Вилла , Халл Сити ,1,0
36,Вест Бромвич Альбион , Уиган Атлетик ,3,1
36,Халл Сити , Сток Сити ,1,2
36,Блэкберн Роверс , Портсмут ,2,0
36,Болтон Уондерерс , Сандерленд ,0,0
36,Фулхэм , Астон Вилла ,3,1
36,Эвертон , Тоттенхэм Хотспур ,0,0
36,Вест Хэм Юнайтед , Ливерпуль ,0,3
36,Манчестер Юнайтед , Манчестер Сити ,2,0
36,Арсенал , Челси ,1,4
36,Ньюкасл Юнайтед , Мидлсбро ,3,1
33,Уиган Атлетик , Манчестер Юнайтед ,1,2
37,Манчестер Юнайтед , Арсенал ,0,0
37,Тоттенхэм Хотспур , Манчестер Сити ,2,1
37,Сток Сити , Уиган Атлетик ,2,0
37,Ньюкасл Юнайтед , Фулхэм ,0,1
37,Мидлсбро , Астон Вилла ,1,1
37,Болтон Уондерерс , Халл Сити ,1,1
37,Эвертон , Вест Хэм Юнайтед ,3,1
37,Вест Бромвич Альбион , Ливерпуль ,0,2
37,Челси , Блэкберн Роверс ,2,0
37,Портсмут , Сандерленд ,3,1
38,Сандерленд , Челси ,2,3
38,Манчестер Сити , Болтон Уондерерс ,1,0
38,Ливерпуль , Тоттенхэм Хотспур ,3,1
38,Халл Сити , Манчестер Юнайтед ,0,1
38,Фулхэм , Эвертон ,0,2
38,Блэкберн Роверс , Вест Бромвич Альбион ,0,0
38,Астон Вилла , Ньюкасл Юнайтед ,1,0
38,Арсенал , Сток Сити ,4,1
38,Вест Хэм Юнайтед , Мидлсбро ,2,1
38,Уиган Атлетик , Портсмут ,1,0
